,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
953,Dragon,Tournehem-sur-la-Hem / Hauts-de-France / France,Bal Parc,Steel,2017-07-13,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
954,Flying Wing Coaster,Yubei / Chongqing / China,Happy Valley,Steel,2017-07-08,Wing,Bolliger & Mabillard,Wing Coaster,NA,NA,NA,5,NA,Chain Lift Hill; Dive Drop; Hill; Loop; Corkscrew; Corkscrew; In-Line Twist
955,Flame Dragon,Yufeng / Liuzhou / Guangxi / China,Visionland,Steel,2017-07-06,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
956,Children Walker Car,Yufeng / Liuzhou / Guangxi / China,Visionland,Steel,2017-07-06,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
957,Light Speed,Yufeng / Liuzhou / Guangxi / China,Visionland,Steel,2017-07-06,Sit Down,Intamin Amusement Rides,Other,"52,8","2477,0","101,8",0,NA,NA
958,unknown,Shehong / Suining / Sichuan / China,Dream Town,Steel,2017-07-01,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
959,unknown,Grodno / Grodno / Belarus,Zhiliber Park,Steel,2017-07-01,Sit Down,Interpark,All Models,NA,NA,"36,1",0,NA,Chain Lift Hill
960,Lech Coaster,Chorzów / Śląskie / Poland,Legendia Śląskie Wesołe Miasteczko,Steel,2017-07-01,Sit Down,Vekoma,Other,"59,0","2979,0","131,3",3,NA,Chain Lift Hill; Tunnel; Reverse Sidewinder; Corkscrew; Corkscrew
961,Magic Bee,São Bernardo / São Paulo / Brazil,Cidade da Criança,Steel,2017-07,Inverted,NA,NA,NA,NA,NA,0,NA,NA
962,Balaurul 7 Capete,Bucharest / Romania,Parcul Lacul Tei,Steel,2017-07,Sit Down,Preston & Barbieri,Anaconda,"41,1","1509,2","68,8",0,NA,Chain Lift Hill
963,Viking Coaster,Rabka / Małopolskie / Poland,Rabkoland,Steel,2017-06-28,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,Chain Lift Hill
964,Hang Ten,Beach Haven / New Jersey / United States,Fantasy Island Amusement Park,Steel,2017-06-26,Sit Down,SBF Visa Group,Spinning Coasters,NA,"180,0","14,0",0,NA,Booster Wheel Lift Hill
965,Mine Blower,Kissimmee / Florida / United States,Fun Spot America,Wood,2017-06-23,Sit Down,Gravitykraft Corporation,NA,"48,5","2290,0","83,0",1,NA,Chain Lift Hill; Corkscrew; Over-Banked Curve
966,Hype,Tampere / Pirkanmaa / Finland,Särkänniemi Amusement Park,Steel,2017-06-18,Sit Down,Premier Rides,Sky Rocket,"62,0","863,0","150,0",1,0:55,LSM Launch (multi-pass); In-Line Twist; Non Inverting Loop
967,Lightning,Moscow City / Russia,Family Park Skazka,Steel,2017-06-17,Sit Down,Pax Company,All Models,"40,4","2952,8","82,0",0,NA,NA
968,unknown,Hedong / Linyi / Shandong / China,Phoenix Happy World,Steel,2017-06-17,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
969,Wave Breaker: The Rescue Coaster,San Antonio / Texas / United States,SeaWorld San Antonio,Steel,2017-06-16,Sit Down,Intamin Amusement Rides,Family Launch Coaster,"44,0","2600,0","61,0",0,NA,Tire Propelled Launch; Tire Propelled Boost
970,Star Trek: Operation Enterprise,Bottrop / North Rhine-Westphalia / Germany,Movie Park Germany,Steel,2017-06-14,Sit Down,Mack Rides GmbH & Co KG,Launch Coaster,"55,9","2362,2",NA,3,NA,LSM Launch (multi-pass); Twisted Vertical Rollback; Top Hat - Outside; Immelmann; Heartline Roll; Over-Banked Curve; Helix; Zero-G Roll
971,Pégase Express,Plailly / Hauts-de-France / France,Parc Astérix,Steel,2017-06-11,Sit Down,Gerstlauer Amusement Rides GmbH,Family Coaster,"32,3","3044,6","68,8",0,3:00,Tire Propelled Launch; Chain Lift Hill; Tunnel; Booster Wheel Lift Hill; Dark/Show Section; Tire Propelled Launch
972,Peppermint Penguin Coaster,Bracebridge / Ontario / Canada,Santa's Village,Steel,2017-06-10,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,NA
973,Rowdy Bear Coaster,Gatlinburg / Tennessee / United States,Rowdy Bear Mountain Adventure Park,Steel,2017-06-09,Sit Down,Wiegand,Alpine Coaster,NA,NA,NA,0,NA,NA
974,Sky Dragster,Bad Wörishofen / Bavaria / Germany,Skyline Park,Steel,2017-06-06,Sit Down,Maurer Rides GmbH,Spike,"37,3","889,1","39,4",0,0:35,NA
975,Huge Dragon Roller Coaster,Xinhua / Cangzhou / Hebei / China,Cangzhou Zoo,Steel,2017-06-04,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew; Helix
976,Family Roller Coaster,Xinhua / Cangzhou / Hebei / China,Cangzhou Zoo,Steel,2017-06-04,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,NA
977,Train Roller Coaster,Spring Valley / New York / United States,TurtleBoo,Steel,2017-06,Sit Down,Wisdom Rides,Miner Mike,NA,NA,NA,0,NA,NA
978,Snow Mountain Racer,Harbin / Heilongjiang / China,Harbin Sunac Land,Steel,2017-06,Sit Down,Jinma Rides,Mine Coaster (4x2),NA,NA,"91,8",0,NA,Chain Lift Hill; Dark/Show Section; Turntable; Switch Track
979,Fruitworm Train,Harbin / Heilongjiang / China,Harbin Sunac Land,Steel,2017-06,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
980,Happy Angel,Harbin / Heilongjiang / China,Harbin Sunac Land,Steel,2017-06,Inverted,Jinma Rides,Suspended Roller Coaster,"54,1",NA,NA,6,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist; Interlocking Corkscrews
981,Joker,Agawam / Massachusetts / United States,Six Flags New England,Steel,2017-05-27,Wing,S&S Sansei Technologies,4D Free Spin,"38,0","1019,0","120,0",0,NA,Vertical Chain Lift Hill
982,Joker,Gurnee / Illinois / United States,Six Flags Great America,Steel,2017-05-27,Wing,S&S Sansei Technologies,4D Free Spin,"38,0","1019,0","120,0",0,NA,Vertical Chain Lift Hill
983,GaleForce,Ocean City / New Jersey / United States,Playland's Castaway Cove,Steel,2017-05-26,Sit Down,S&S Sansei Technologies,NA,"64,0","1269,0","125,0",0,1:00,LSM Launch (multi-pass); Kickflip
984,Kampala Express,Maribo / Sjælland / Denmark,Knuthenborg Safaripark,Steel,2017-05-25,Sit Down,Gerstlauer Amusement Rides GmbH,Bob Coaster,NA,"328,1","19,7",0,NA,Chain Lift Hill
985,Boomerang Roller Coaster,Jianghan / Wuhan / Hubei / China,Wuhan Zhongshan Park,Steel,2017-05-23,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,"51,4","1902,9","108,3",4,NA,Chain Lift Hill; Loop; Dive Loop; Double Corkscrew
986,Whistle Punk Chaser,Pigeon Forge / Tennessee / United States,Dollywood,Steel,2017-05-21,Sit Down,Zamperla,Family Coaster,NA,NA,NA,0,NA,NA
987,Joker,Arlington / Texas / United States,Six Flags Over Texas,Steel,2017-05-20,Wing,S&S Sansei Technologies,4D Free Spin,"38,0","1019,0","120,0",0,NA,Vertical Chain Lift Hill
988,Fireball,Gävle / Gävleborg / Sweden,Furuvik,Steel,2017-05-20,Sit Down,Vekoma,Family Boomerang,"37,3","672,6","75,5",0,NA,NA
989,unknown,Yi'an / Tongling / Anhui / China,West Lake Happy World,Steel,2017-05-20,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
990,unknown,Yi'an / Tongling / Anhui / China,West Lake Happy World,Steel,2017-05-20,Sit Down,Zhongshan Jinbo Recreation Equipment Co.,All Models,"13,7",NA,"9,5",0,NA,Booster Wheel Lift Hill
991,Super Cyclone,Dundee / Illinois / United States,Santa's Village AZoosment Park,Steel,2017-05-13,Sit Down,Interpark,All Models,"30,0","1148,3","32,8",0,1:20,NA
992,Fforest Coaster,Betws-y-Coed / Conwy / Wales / United Kingdom,Zip World Fforest,Steel,2017-05-11,Sit Down,Wiegand,Alpine Coaster,"25,0","3526,9",NA,0,6:00,NA
993,Hydrus,Seaside Heights / New Jersey / United States,Casino Pier,Steel,2017-05-06,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,"45,0","1050,0","72,0",3,NA,Vertical Chain Lift Hill; Loop; Cutback; Heartline Roll
994,DrageKongen,Nimtofte / Midtjylland / Denmark,Djurs Sommerland,Steel,2017-05-06,Inverted,Intamin Amusement Rides,Suspended Family Coaster,"52,8","2706,7","98,4",0,2:00,Booster Wheel Lift Hill
995,Dawson Duel,Ypres / West Flanders / Flemish Region / Belgium,Bellewaerde Park,Steel,2017-05-05,Sit Down,Wiegand,All Models,"24,9","1607,6","82,0",0,NA,NA
996,Roller Coaster, Muscat City / Muscat / Oman,Funtazmo,Steel,2017-05,Sit Down,I.E. Park,Mini OTTO,"13,2","898,9",NA,0,NA,Booster Wheel Lift Hill; Booster Wheel Lift Hill
997,Natur-Bobbahn,Berlin / Berlin / Germany,Kienbergpark,Steel,2017-04-29,Sit Down,Stahl-Hacksteiner-Metall GmbH,Rollbob,"24,9","2624,7",NA,0,NA,Chain Lift Hill
998,Boomerang,Zator / Małopolskie / Poland,Energylandia,Steel,2017-04-29,Sit Down,Vekoma,Family Boomerang,"37,3","672,6","75,5",0,1:36,NA
999,Dragon Gliders,Dubai / Dubai / United Arab Emirates,Motiongate,Steel,2017-04-25,Inverted,Mack Rides GmbH & Co KG,Inverted Powered Coaster,NA,"1738,8",NA,0,NA,NA
1000,Circus Coaster,Zator / Małopolskie / Poland,Energylandia,Steel,2017-04-17,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
1001,Jungle Trailblazer,Tong'an / Xiamen / Fujian / China,Oriental Heritage,Wood,2017-04-16,Sit Down,Martin & Vleminckx,NA,NA,"3248,0","107,6",0,2:30,NA
1002,Galaxy Express,Tong'an / Xiamen / Fujian / China,Oriental Heritage,Steel,2017-04-16,Suspended,Vekoma,Suspended Family Coaster,"46,6","1486,3","63,3",0,NA,Booster Wheel Lift Hill
1003,Mystic Timbers,Mason / Ohio / United States,Kings Island,Wood,2017-04-15,Sit Down,Great Coasters International,Wooden Coasters,"53,0","3265,0","109,2",0,NA,Chain Lift Hill; Tunnel
1004,Drachenwirbel,Lengenfeld / Saxony / Germany,Freizeitpark Plohn,Steel,2017-04-14,Sit Down,SBF Visa Group,Spinning Coasters,"18,6","370,8","23,0",0,NA,Booster Wheel Lift Hill
1005,Vliegende Schatkist,Valkenburg / Limburg / Netherlands,De Valkenier,Steel,2017-04-14,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
1006,London City Coaster,Appelscha / Friesland / Netherlands,Verkeers- en Attractiepark Duinen Zathe,Steel,2017-04-14,Sit Down,Pinfari,Zyklon,NA,NA,NA,0,NA,NA
1007,Gold Rush,Slagharen / Overijssel / Netherlands,Slagharen Themepark & Resort,Steel,2017-04-13,Sit Down,Gerstlauer Amusement Rides GmbH,Infinity Coaster,"59,0","1312,3","108,3",2,NA,LSM Launch (multi-pass); Sidewinder; Dive Loop
1008,Aircraft,Wavrechain-sous-Faulx / Hauts-de-France / France,Le Fleury,Steel,2017-04-09,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
1009,Serpent,Ungersheim / Grand Est / France,Parc du Petit Prince,Steel,2017-04-08,Sit Down,Zierer,Force,NA,NA,NA,0,NA,NA
1010,Doggy Dog,Geiselwind / Bavaria / Germany,Freizeit-Land Geiselwind,Steel,2017-04-08,Sit Down,SBF Visa Group,Family Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1011,Kiddy-Racer,Minden / North Rhine-Westphalia / Germany,Potts Park,Steel,2017-04-08,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,NA
1012,Käpt'n Jack's Wilde Maus,Gondorf / Rhineland-Palatinate / Germany,Eifelpark,Steel,2017-04-08,Sit Down,Maurer Rides GmbH,Wild Maus Classic,"28,0","1213,9","49,3",0,1:34,Chain Lift Hill
1013,Cobralino,Lipperswil / Thurgau / Switzerland,Conny-Land,Steel,2017-04-08,Sit Down,Gerstlauer Amusement Rides GmbH,Kiddy Coasters,NA,"75,5","5,8",0,NA,Chain Lift Hill
1014,Kleine Zar,Sierksdorf / Schleswig-Holstein / Germany,Hansa-Park,Steel,2017-04-07,Sit Down,Preston & Barbieri,Mini Coaster,"12,3","176,5","10,8",0,NA,Booster Wheel Lift Hill
1015,InvadR,Williamsburg / Virginia / United States,Busch Gardens Williamsburg,Wood,2017-04-07,Sit Down,Great Coasters International,Wooden Coasters,"48,0","2118,0",NA,0,NA,NA
1016,Red Force,Salou / Tarragona / Catalonia / Spain,Ferrari Land,Steel,2017-04-07,Sit Down,Intamin Amusement Rides,NA,"111,8","2887,2","367,3",0,NA,LSM Launch
1017,Heidi The Ride,Adinkerke-De Panne / West Flanders / Flemish Region / Belgium,Plopsaland De Panne,Wood,2017-04-02,Sit Down,Great Coasters International,Wooden Coasters,"44,3","2057,1","72,2",0,NA,Chain Lift Hill
1018,Dragon Coaster,Nagoya / Aichi / Japan,Legoland Japan,Steel,2017-04-01,Sit Down,Zierer,Force,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1019,Dragon's Apprentice,Nagoya / Aichi / Japan,Legoland Japan,Steel,2017-04-01,Sit Down,Zamperla,Family Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1020,Crazy Cab Coaster,Sleman Regency / Yogyakarta / Indonesia,Trans Studio Mini,Steel,2017-03-31,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1021,Turbo Track,Abu Dhabi / Abu Dhabi / United Arab Emirates,Ferrari World Abu Dhabi,Steel,2017-03-29,Sit Down,Intamin Amusement Rides,NA,"63,4","590,6","210,0",0,NA,LSM Launch; LSM Boost; Twisted Vertical Rollback
1022,Kids Spin,Bad Wörishofen / Bavaria / Germany,Skyline Park,Steel,2017-03-25,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,NA
1023,Arashi,Kuwana / Mie / Japan,Nagashima Spa Land,Steel,2017-03-10,Wing,S&S Sansei Technologies,4D Free Spin,"38,0","1019,0","120,0",0,NA,Vertical Chain Lift Hill
1024,Cosmic,Nur-Sultan / Akmola / Kazakhstan,Happylon Adventure Park,Steel,2017-03-06,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1025,Batman,Towyn / Gwynedd / Wales / United Kingdom,Tir Prince Family Funfair,Steel,2017-03,Sit Down,Fabbri,Spinning Mouse,NA,NA,"32,8",0,NA,NA
1026,Crazy Cab Coaster,Surabaya / East Java / Indonesia,Trans Studio Mini,Steel,2017-02-24,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1027,unknown,Maiji / Tianshui / Gansu / China,Ma Pao Quan Gong Yuan,Steel,2017-01-28,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1028,unknown,Maiji / Tianshui / Gansu / China,Ma Pao Quan Gong Yuan,Steel,2017-01-28,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1029,Queen Cobra,Hải Châu / Đà Nẵng / Vietnam,Sun World Danang Wonders,Steel,2017-01-27,Inverted,Vekoma,SLC,"49,7","2260,5","109,3",5,NA,Chain Lift Hill; Roll Over; Sidewinder; Double In-Line Twist
1030,Mine Train Coaster,Hạ Long / Quảng Ninh / Vietnam,Dragon Park,Steel,2017-01-25,Sit Down,Vekoma,Junior Coaster,"27,7","1099,0","42,6",0,NA,Booster Wheel Lift Hill
1031,Little Dragon's Flight,Hạ Long / Quảng Ninh / Vietnam,Dragon Park,Steel,2017-01-25,Suspended,Vekoma,Suspended Family Coaster,"34,2","1295,9","64,3",0,NA,Booster Wheel Lift Hill
1032,Dragon's Run,Hạ Long / Quảng Ninh / Vietnam,Dragon Park,Steel,2017-01-25,Sit Down,Bolliger & Mabillard,All Models,"65,0","3738,0","150,0",6,NA,Chain Lift Hill; Loop; Cobra Roll; Zero-G Roll; Loop; Corkscrew
1033,unknown,Qiaoxi / Xingtai / Hebei / China,Zhipao Science Theme Park,Steel,2017-01-25,Inverted,Zhipao,NA,"43,5","1640,4","91,8",4,NA,Chain Lift Hill; Loop; Cobra Roll; Corkscrew
1034,unknown,Da'an / Zigong / Sichuan / China,Dinosaur Joy Kingdom,Steel,2017-01-21,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1035,unknown,Da'an / Zigong / Sichuan / China,Dinosaur Joy Kingdom,Steel,2017-01-21,Sit Down,Zhipao,NA,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1036,Smurf Village Express,Dubai / Dubai / United Arab Emirates,Motiongate,Steel,2017-01-09,Sit Down,Gerstlauer Amusement Rides GmbH,Junior Coaster,NA,NA,NA,0,NA,NA
1037,Dragon Roller Coaster,Fusui / Chongzuo / Guangxi / China,Long Gu Wan Dinosaur Park,Steel,2017-01-01,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
1038,Family Coaster,Fusui / Chongzuo / Guangxi / China,Long Gu Wan Dinosaur Park,Steel,2017-01-01,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1039,Crazy Cab Coaster,Padang / West Sumatra / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1040,Crazy Cab Coaster,Mataram / West Nusa Tenggara / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1041,unknown,Bahawalpur / Punjab / Pakistan,SS World Bahawalpur,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1042,Dragon Coaster,Salem / Tamil Nadu / India,Paravasa Ulagam,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1043,Shark Attack,Wanghua / Fushun / Liaoning / China,Hot Go Sea,Steel,2017,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,"49,7",NA,NA,3,NA,Catch Car Lift Hill; Cobra Roll; Loop; Catch Car Lift Hill
1044,Adventure Greenland,Wanghua / Fushun / Liaoning / China,Hot Go Sea,Steel,2017,Sit Down,Preston & Barbieri,Mini Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1045,Shipwreck Relic,Wanghua / Fushun / Liaoning / China,Hot Go Sea,Steel,2017,Sit Down,"Beijing North Rongda Amusement Equipment Co.,Ltd",All Models,"17,9","610,2","25,9",0,NA,Booster Wheel Lift Hill
1046,unknown,Darıca / Kocaeli / Turkey,Lunapark,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1047,Elma Kurdu,Mudanya / Bursa / Turkey,Aydoğdu Lunapark,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1048,Typhoon,Vityazevo / Krasnodar / Russia,Skazka Vityazevo,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1049,unknown,Nanzheng / Hanzhong / Shaanxi / China,Jumanji Theme Park,Steel,2017,Sit Down,Zhipao,All Models,"49,7","2395,0","109,9",5,NA,Chain Lift Hill; Loop; Loop; Triple Corkscrew
1050,Crazy Taxi Coaster,Depok / West Java / Indonesia,Kid City,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1051,Grand 8,Mostaganem / Mostaganem / Algeria,MostaLand Parc,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1052,Pirate Fly,Neuwied / Rhineland-Palatinate / Germany,Piratenland Neuwied,Steel,2017,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
1053,Caterpillar,Saint Petersburg / Saint Petersburg / Russia,Vostok Amusement Park,Steel,2017,Sit Down,Vostok,NA,NA,NA,NA,0,NA,Chain Lift Hill
1054,Phoenix Adventure,Yongning / Nanning / Guangxi / China,Nanning Wanda Theme Park,Steel,2017,Sit Down,Jinma Rides,Mine Coaster (4x2),"37,3","1804,5","80,4",0,NA,Chain Lift Hill; Vertical Drop Track
1055,unknown,Jiangyan / Taizhou / Jiangsu / China,Qiuxue Lake Happy World,Steel,2017,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1056,unknown,Jiangyan / Taizhou / Jiangsu / China,Qiuxue Lake Happy World,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1057,unknown,Jiangyan / Taizhou / Jiangsu / China,Qiuxue Lake Happy World,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1058,Little Dipper,Comins / Michigan / United States,Cedar Valley's Wild Frontier Fun Park,Steel,2017,Sit Down,Allan Herschell Company,Kiddie Coaster,NA,NA,NA,0,NA,NA
1059,Super Dino,Campinas / São Paulo / Brazil,T-Rex Park Campinas,Steel,2017,Sit Down,Metal Park,NA,NA,NA,NA,0,NA,NA
1060,Crazy Cab Coaster,Pekanbaru / Riau / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1061,Crazy Cab Coaster,Semarang / Central Java / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1062,Crazy Cab Coaster,Tegal / Central Java / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Meisho Amusement Machines,NA,NA,NA,NA,0,0:44,Booster Wheel Lift Hill
1063,Jungle Flying Squirrel,Wujiagang / Yichang / Hubei / China,Yuqiao Happy World,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1064,Roller Coaster,Wujiagang / Yichang / Hubei / China,Yuqiao Happy World,Steel,2017,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1065,Crazy Cab Coaster,Bandung / West Java / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1066,unknown,Khabarovsk / Khabarovsk / Russia,City Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1067,unknown,Jiujiang / Wuhu / Anhui / China,Macrolink Beluga Ocean Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1068,Blizzard,Ajman / Ajman / United Arab Emirates,Festival Land,Steel,2017,Sit Down,Top Fun,All Models,"22,4","721,8","24,6",0,NA,Chain Lift Hill; Chain Lift Hill
1069,Dragon,Ajman / Ajman / United Arab Emirates,Festival Land,Steel,2017,Sit Down,Top Fun,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1070,Breathtaker,Snowmass Village / Colorado / United States,Aspen Snowmass Ski Resort,Steel,2017,Sit Down,Wiegand,Alpine Coaster,"28,0","2719,8",NA,0,NA,Cable Lift Hill
1071,Tornado,Ivanovo / Ivanovo / Russia,Electric Amusement Park,Steel,2017,Sit Down,SBF Visa Group,NA,NA,NA,NA,0,NA,NA
1072,Wiz Luge,Isère / Auvergne-Rhône-Alpes / France,Les 7 Laux,Steel,2017,Sit Down,Wiegand,Alpine Coaster,NA,"2372,0",NA,0,NA,Cable Lift Hill
1073,Genesis Kidz Koaster,Davenport / Iowa / United States,Modern Woodmen Park,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1074,Crazy Train,Gaoming / Foshan / Guangdong / China,Egret Lake Exploration Kingdom,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1075,Phantom Shuttle,Xiaodian / Taiyuan / Shanxi / China,Buckcq Dreamworks,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1076,unknown,Muping / Yantai / Shandong / China,Fish Bird River Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1077,unknown,Muping / Yantai / Shandong / China,Fish Bird River Park,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1078,Crystal Mine Train,Dubai / Dubai / United Arab Emirates,Magic Planet,Steel,2017,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1079,unknown,Dazu / Chongqing / China,Dazu Sports Center,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1080,unknown,Dazu / Chongqing / China,Dazu Sports Center,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1081,Spinning Coaster,Mecca / Makkah / Saudi Arabia,Sparky's,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1082,Spinning Coaster,Abha / 'Asir / Saudi Arabia,Faby Land,Steel,2017,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1083,unknown,Khamis Mushait / 'Asir / Saudi Arabia,Boys Land,Steel,2017,Sit Down,L&T Systems,Mini Coaster,NA,"377,3",NA,0,NA,Booster Wheel Lift Hill
1084,Micro 8,Lahore / Punjab / Pakistan,Fun Factory,Steel,2017,Sit Down,I.E. Park,Micro OTTO,NA,NA,NA,0,NA,NA
1085,unknown,Taocheng / Hengshui / Hebei / China,Hengshui Lake Global Carnival,Steel,2017,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,"26,7","1246,7","55,8",0,NA,Booster Wheel Lift Hill
1086,unknown,Manzhouli / Hulunbuir / Nei Mongol / China,Manzhouli Matryoshka Square,Steel,2017,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1087,Crazy Coaster,Manado / North Sulawesi / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,Booster Wheel Lift Hill
1088,Crazy Cab Coaster,Palembang / South Sumatra / Indonesia,Trans Studio Mini,Steel,2017,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,NA
1089,Roller Coaster,Kandy / Central / Sri Lanka,World Play,Steel,2017,Sit Down,I.E. Park,Mini OTTO,NA,"196,8",NA,0,NA,Booster Wheel Lift Hill
1090,Family Roller Coaster,Wuxing / Huzhou / Zhejiang / China,Children's Park,Steel,2017,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,NA
1091,unknown,Shanyang / Jiaozuo / Henan / China,Joy of the World,Steel,2017,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
